Title,Category,Ingredients Cleaned
Rendang Sapi,sapi,"daging sapi rendang potong , air , bumbu instant rendang indofood , santan cair , santan kental , bumbu digeprek , serai digeprek , jahe digeprek , lengkuas , bumbu pelengkap , daun jeruk , daun salam , bawang goreng , bumbu dihaluskan , bawang merah , bawang putih , cabai rawit merah , cabai merah keriting , kunyit , kemiri , garam"
Sapi tumis campur pakcoy saos tiram,sapi,"daging sapi tipis , cabe hijau , cabe merah , cabe rawit hijau , bawang merah , bawang putih , sayur pakcoy , bawang bombai , saos tiram , kecap manis , saos sambal , gula pasir , cabe merah giling , santan kara , lada , air , minyak goreng"
Sup Pare Putih dengan Iga Kambing/ Sapi,sapi,"iga kambing sapi , pare putih , penyedap , garam , teri , air"
Tongseng daging sapi manjahhh,sapi,"daging sapi , cabai hijau , cabai merah , cabai gendot cengek kalo sunda cabe domba , bawang merah , bawang putih , bawang bombai potong nya , garam , micin penyedap , gula putih merah , kecap"
Kering Singkong Kulit Sapi Pedas,sapi,"singkong potong korek api , kulit sapi kering , daun salam , lengkuas , asam jawa , gula pasir , minyak goreng menumis , bumbu halus , bawang putih , cabai rawit , cabai merah , garam"
Sup sapi wortel kentang berempah,sapi,"daging sapi , potong , wortel , potong , kentang , potong , tomat merah , potong , batang daun bawang , potong , bawang merah , tipis , jinten , pala , merica , haluskan , jahe , geprek , garam , gula"
Oseng sapi mercon,sapi,"daging sapi campur lemak , daun jeruk , daun salam , lengkuas dimemarkan , serai dimemarkan , gula merah sisir , kaldu sapi bubuk , garam merica bubuk , air , cabe rawit merah utuh , kecap manis , bumbu halus , cabe rawit merah , cabe merah , bawang merah , bawang putih , seiris jahe"
Daging sapi cincang cah petai,sapi,"daging sapi , kentang , batang petai , bawang merah , bawang putih , geprek , air , garam , gula , masako , lada , saus tiram , kecap manis , lada , blueband"
Daging sapi masak kecap,sapi,"daging sapi , bawang putih , merica , kunyit , cabai , bawang bombai , kecap , minyak zaitun minyak goreng , air"
Daging sapi manis pedas simple,sapi,"daging sapi , cabe merah , kecap ekstra pedas pake abc , garam , bumbu halus , bawang merah , bawang putih"
Daging sapi balado,sapi,"daging sapi , bumbu halus , cabai merah , bawang merah , bawang putih , jahe , tambahan , asam jawa , gula putih , garam , penyedap ayam masako , air"
Martabak telur isi smoke beef,sapi,"keping smoke beef , kukit lumpia , telur , daun bawang , bumbu halus , cabe merah keriting , cabe rawit merah , bawang merah , bawang putih , garam"
Sapi Lada Hitam,sapi,"daging sapi , rebus api empuk memanjang , bawang putih , bawang merah , bawang bombai , biji cabe merah , kotak , saus tiram , merica hitam , lada , kecap manis , garam , gula pasir , kaldu jamur , air"
Sop Daging Sapi Goreng,sapi,"daging sapi tulang nya , wortel potong potong , kentang potong potong , btg daun bawang , btg seledri , bawang bombai potong potong , bawang putih geprek sisanya , cabe merah potong serong , kecap manis , kayu manis , cengkeh , daun salam , pala , garam , lada hitam , penyedap"
Brokoli Daging Sapi Teriyaki,sapi,"bonggol brokoli rendam air hangat+garam bilas , daging sapi tipis , wijen , bawang bombai diiris , jahe digeprek , saus perendam , bawang putih geprek , saus teriyaki , lada"
Sup sapi lobak praktis,sapi,"sapi potong dadu , lobak membentuk lingkaran , garam , merica , minyak wijen , kecap asin , gula , bawang goreng , cabe rawit , kecap asin , air , bawang putih putih cincang"
Risol mayo smoke beef,sapi,"kulit , telur , mentega cair , air , susu kental manis , tepung terigu ayak sampe halus tdk berbutir , isian , smoke beef digoreng , mayonaise , telur rebus"
Sapi lada hitam,sapi,"daging sapi , bombai memanjang , bawang putih rajang halus , cabe merah buang isi panjang , cabe hijau buang isi panjang , lada hitam diulek kasar , perendaman , saos tiram , kecap manis , kecap as in , saos tomat , lada putih , garam , tambahan , kecap man is , garam gula kaldu bubuksapi , margarin menumis , maizena dilarutkan air"
Simple Dry Gyudon - Sapi iris kering,sapi,"sapi , jahe , minyak wijen , gula , air , kecap shoyu asin"
Asem-asem balungan & tetelan sapi bumbu uleg,sapi,"daging tetelan sapi , balungan sapi , bumbu uleg , bawang merah , bawang putih , terasi , laos , parut , cabe kriting , garam , gula tropicana , masako , sayuran , buncis , wortel , tomat , asam jawa asem mateng"
Bakso Daging Sapi,sapi,"daging sapi giling campur tapioka es batu , batang tulang sapi , bihun , seledri , bawang putih , royco sapi , garam , merica , cabe rawit , bawang goreng"
Orak-arik vs ati sapi,sapi,"bunga kol , wortel , daun bawang , sosis sapi , bakso sapi , telur ayam , bawang bombai , bawang putih , lada , kemiri , minyak wijen , minyak goreng , garam , penyedap , ati sapi , scaloop dihilangkan , bawang goreng seledri suka , pake"
Bakso sapi ala Nita,sapi,"daging sapi giling pake bag paha , bawang putih haluskan , telur , sagu tapioka , es batu , bumbu jamur , garam , lada , air utk rebusan , daun bawang utk pelengkap , sayur cahsyim utk pelengkap"
Bistik sapi 🐂 homemade,sapi,"sapi giling , bombai potong halus , tepung roti ganti roti tawar , telur , garam , lada , saos , bombai , bawang putih , kecap manis , kecap inggris , saos tomat , air , sejumput garam , sejumput lada , larutan maizena"
Labu hijau / green squash isi daging sapi ala titis,sapi,"biji labu hijau , gading sapi , beras sejenis beras sushi , biji bawang bombai , biji bawang putih , parsley , minyak sayur , garam , merica , tepung jagung , kuning telor , lemon"
Bakso Sapi,sapi,"bakso , daging sapi beku dpt idul adha , bawang putih digoreng , bawang merah digoreng , tepung tapioka sagu kanji ± penuh , gula , garam , lada , baking powder , nutrijel plain , kaldu sapi , putih telur , es batu , kuah , sisa air merebus , tulang sapi , tetelan , bawang bombai , bawang putih geprek , wortel dibelah belah , daun bawang , seledri , garam , merica , kaldu bubuk , pelengkap , mie kuning , bihun , sayur caesim , bawang merah goreng , kecambah seduh"
Beef teriyaki ala hokben dan tora-tora (daging teriyaki),sapi,"daging sapi , bumbu dasar bawang putih resep , jahe dihaluskan , saos teriyaki , saos tiram , kecap asin , kecap manis , minyak wijen , bawang bombai , lada"
Nasi Goreng Kari Sapi,sapi,"centong nasi , bawang putih , batang daun bawang potong , genggam kol tipis , daging sapi tipis , bumbu kari instan , lada , minyak goreng garam , toping tomat"
Ragi/ Serundeng daging sapi,sapi,"daging sapi , kelapa muda , daun salam , lengkuas , daun pepaya , bumbu halus , ketumbar , bawang putih , kemiri , gula jawa , gula pasir , garam , penyedap , asam jawa"
Perkedel kentang daging sapi,sapi,"kentang , daging sapi giling , bawang putih , merica , penyedap , batang daun soup , telur celupan kentang sblm digoreng"
Beef Mongolian ala Rachel,sapi,"daging sapi empuk , pake topside tipis , bawang putih , jahe , bombai , merendam daging , marinate , kecap asin , abc , ang ciu , lada , saos , saus tiram , kecap ikan , kecap manis , saus tomat , minyak wijen"
Sop Iga sapi,sapi,"iga sapi , potong , kentang , potong dadu , wortel , potong , tomat , potong , bawang merah , tipis , bawang putih , geprek , cincang , btg daun bawang , serong , btg daun seledri , pala , tumbuk halus , jahe , garam , gula pasir , lada , kaldu bubuk , kurleb ltr air"
Sate sapi,sapi,"daging sapi bag has has paha , nanas , tusuk sate , bumbu halus , bawang putih , bawang merah , ketumbar , jahe , lengkuas muda , garam , pelengkap , bawang goreng , irisan bawang merah , tomat merah , timun , sambal kecap , bawang putih , rawit merah , kecap manis bang"
Opor daging sapi,sapi,"daging sapi , santan kelapa , kunyit , jahe , ketumbar , kemiri , cabai rawit , bawang merah , bawang putih , garam , penyedap , gula pasir , minyak sayur , salam serai , air"
Sate Sapi Goreng resep Bubu,sapi,"daging sapi potong dadu , ltr air , bumbu halus , bawang merah tipis goreng , bawang putih , jinten , biji ketumbar , merica , garam , bumbu , gula merah sisir , kecap manis , air asam , genggam kacang tanah goreng , tumbuk kasar"
Kornet Sapi Pedas Cabe Hijau,sapi,"kaleng kornet sapi , tomat merah , cabe rawit , bawang merah putih , cabe hijau , minyak goreng , saus tiram , garam , gula pasir"
Bakso Sapi SB,sapi,"bakso sapi sb bakso , sandung lamur , potong , air , bawang putih , lada yaa , daun jeruk , bakso kuah , masako daging , tulang iga , sambal , cabe rawit , air , pelengkap , keping bihun putih , keping mie kuning , bawang goreng , seledri , potong halus , saos , kecap"
Beef And Broccoli Yakisoba,sapi,"mie telur mie kering , rebus tiriskan , daging sapi sirloin has , arak shaoxing , kecap asin , brokoli , potong bunga , jahe , bawang putih , tipis , bawang bombai , minyak goreng , saus yakisoba , saus tiram , kecap asin ditambah asin , saus worcestershire saus inggris , merica hitam"
Bekal suami daging sapi lada hitam + si kribo hijau simple,sapi,"daging sapi has , potong tipis cepat empuk , brokoli , bawang putih , bawang bombai , saus lada hitam merek bamboe , penyedap , air"
Sambal Goreng Kentang Ati Sapi pedas,sapi,"kentang , ati sapi , penyedap , gula merah , bumbu halus , cabai rawit mewah , bawang merah , bawang putih , kemiri , ketumbar , garam"
Beef Yakiniku,sapi,"daging sapi , paprika hijau , bawang bombai , bawang putih , cabe rawit merah bolehskip berhubung suami suka pedas , margarin , sejumput garam , sejumput penyedap , gula pasir , kecap inggris , sejumput lada hitam"
Tongseng Sapi Sederhana,sapi,"daging sapi lemak , bumbu halus , bawang merah , bawang putih , jahe , cabe merah , cabe rawit , merica bubuk , penyedap bubuk masako , gula , garam , kemiri , kecap manis abc , daun salam , daun jeruk"
Bakso tulang sapi,sapi,"bumbu , bawang putih dihaluskan , pala , garam , kaldu sapi kaldu instan kotak , lada , air kuah bakso , sajian , iga sapi , mie putih biru siram air panas matang tiriskan , toge , bawang goreng , seledri diiris tipis , kacang kedelai digoreng"
Daging Sapi Dansa (Dancing Beef ala Vietnam),sapi,"daging sapi dipotong dadu , saus , dark soy sauce , light soy sauce , fish sauce , gula pasir , jeruk nipis diambil airnya , merica bubuk , bumbu tumis , bawang putih cincang , ikan daun bawang cincang , minyak zaitun"
Rendang daging sapi,sapi,"daging sapi ulur , santan kelapa , serai geprek , daun kunyit sobek '' , daun salam , bumbu halus , cabe merah , rawit , bawang merah , bawang putih , jinten , adas , pala , cengkeh , kemiri , ketumbar , merica , jahe , kunyit , laos , garam , gula"
Beef broccoli casserole,sapi,"kentang , kupas n parut kasar , daging sapi cincang , broccoli cincang , jamur kancing jamur merang , rebus , wortel parut kasar , bawang bombai cincang , keju mozzarella , slice keju , chicken cream soup , minyak olive oil , garam , merica hitam , mentega utk mengoles pinggang , pinggan casserole"
Sapi lada hitam,sapi,"daging sapi , bumbu diiris , bawang putih , lada , paprika hijau , b bombai , cabe setan , garam + gula + kecap + saori lada hitam"
Semur Daging Sapi Pedas ala Orharha,sapi,"daging sapi , bawang putih , jahe , bawang merah , bon cabe , kecap manis , lada , saos tiram , minyak menumis , air"
Sop Iga Sapi,sapi,"tulang sapi , wortel , potong potong rebus , kentang , potong dadu rebus , daun bawang , seledri , bawang putih , goreng haluskan , bawang merah , tipis goreng , tomat , pala , lada , garam , gula pasir , air"
Semur daging sapi,sapi,"daging sapi muda , daun salam , kecap manis , saori saus tiram , santan kental , gula , garam , royko sapi , air , bumbu halus , bawang merah , bawang putih , cabe merah , kemiri , pala"
Daging sapi lemak sambal matah ala ala,sapi,"daging sapi , tetelan sapi , penyedap royco sapi , gula pasir , kecap manis , air , minyak goreng , daun salam , lengkoas geprek , bumbu halus , garam , lada , biji ketumbar , bawang putih , bawang merah , jahe , pala , sambel matah , bawang merah , bawang putih , cabe rawit , daun salam buang tulang nya , daun jeruk buang tulang nya , jeruk nipis , garam , gula pasir , serai ambil dlm nya"
Sapi lada hitam,sapi,"daging sapi potong tipis memanjang ssuai , bbombai potong panjang , paprika merah , paprika hijau potong , bawang putih gprek rajang , saori lada hitam , lada , sdkt garam gula royko sapi , kecap asin , sdikit air"
Dendeng sapi,sapi,"daging sapi , bumbu , cabe kriting , bawang merah , bawang putih , bumbu rebusan , berhubung suka pake rempah byk ak pake , btang serai , kemiri , kayu manis y bun panjang nya , cengkeh , kapulaga , asam jawa , garam"
Sop balungan sapi atau tulang sapi,sapi,"tulang sapi , air , bumbu halus , kemiri , bawang putih , bawang merah , lada , daun jeruk , jahe , minyak menumis , toping , bawang goreng , sambel , daun bawang seledri , jeruk nipis , tomat"
Sate Sapi Goreng,sapi,"daging sapi , kecap manis , bumbu halus , bawang putih , siah bawang merah , ketumbar , gula merah , asam jawa , garam , penyedap , merica , taburan , cabe rawit , cabe hijau rawit , bawang merah , minyak goreng"
Krengsengan Sapi,sapi,"daging sapi , cabe rawit biarkan utuh , salam , lengkuas , serai , geprek , daun jeruk sobek , tomat , kecap manis , gula merah , bumbu dihaluskan , bawang merah , bawang putih , kemiri , cabe merah keriting , merica"
Simple Beef Blackpaper alias Sapi lada hitam,sapi,"daging sapi tipis hap , buncis , bawang bombai , bawang putih kasar , bawang merah tipis , saus tiram jgn ntr keasinan , kecap manis , gulgar , lada , jahe"
Asem-asem daging sapi semarangan,sapi,"daging sapi , potong potong , buncis , potong potong , tomat hijau , air , bumbu , bawang merah , bawang putih , cabe keriting , bundar , lengkuas , geprek , daun salam , remas , kecap manis , gula jawa , garam , asam jawa air panas , ambil airnya"
Beef Goreng Berempah,sapi,"beef , dipotong , biji tomato , potong , sudu makan serbuk kari , inchi jahe , hiris , biji bawang putih , hiris , biji bawang merah , hiris , potong daun bawang , garam , sudu makan sos tiram , sudu makan kicap manis , serbuk kunyit , minyak goreng"
Bistik Daging Sapi,sapi,"daging sapi , marinade , nanas parut , garam , kecap manis , bawang putih halus , pala , lada , bumbu tumis , bawang bombai , kecap inggris , air , gula putih , kaldu bubuk , minyak goreng , pelengkap , wortel rebus , kentang rebus , telur rebus , mayonaise , tomat"
Tongseng Daging Sapi,sapi,"daging sapi , minyak goreng , bumbu kari instan , santan encer , daun salam , serai , memarkan , lengkuas , memarkan , kecap manis , garam , merica , kubis , potong , tomat , potong , nanas , parut , bumbu halus , ketumbar , sangrai , kunyit , bakar , bawang merah , bawang putih , jinten , pala , parut , garam"
Sayur asem betawi (sayur asem daging sapi),sapi,"daging sapi , labu siam ukurang , potong pepaya muda , potong nangka muda , genggam melinjo , potong jagung manis , kacang panjang , daun melinjo , tomat , asam jawa , air merebus , bumbu , bawang putih , bawang putih , kemiri , garam , gula , laos , daun salam"
Sapi lada hitam,sapi,"daging sapi , bawang bombai rajang , bumbu , bawang putih cincang , bawang merah rajang , lada hitam , gula , garam , kecap manis , saori teriyaki , cabe merah kriting serong , batang daun bawang rajang"
Beef Teriyaki,sapi,"daging sapi utk oseng dendeng , pipihkan , bumbu teriyaki , garam , lada , gula pasir , bawang bombai , bawang putih , haluskan , jahe , haluskan , air , minyak wijen"
